bea2b9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415306,,200
ee0204,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415316,,200
d8ea0f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415398,,200
d3f71d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415444,,200
dbfc94,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415490,,200
4925e5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415522,,200
e49301,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415759,,200
25310e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1460415762,,302
197a8b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415763,,302
22d847,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415763,,200
ce14f4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/22d847,1460415764,,302
eee223,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415765,,200
626321,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415768,,302
306ad2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415769,,200
f5d3e6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/306ad2,1460415769,,302
999d49,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415770,,200
c3d493,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415781,,302
3f78cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415781,,200
435202,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/3f78cb,1460415782,,302
d07bae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415783,,200
5f4bd9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415789,,302
ba8e4d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415790,,200
d7a147,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/ba8e4d,1460415790,,302
aa957c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415791,,200
13bc38,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415796,,302
0aee7d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415796,,200
19db96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/0aee7d,1460415797,,302
a9b481,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415797,,200
6f3e01,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415804,,302
636d04,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415804,,200
61238e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/636d04,1460415805,,302
508025,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415805,,200
81f66c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415812,,302
456c36,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415813,,200
0646de,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/456c36,1460415814,,302
f8f360,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415814,,200
0149e4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415818,,302
b78496,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415818,,200
07b846,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/b78496,1460415819,,302
8934b9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415819,,200
f119eb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415827,,302
d95c21,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415827,,200
77a420,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/d95c21,1460415828,,302
6c52ac,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415829,,200
e11a50,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415833,,302
588a24,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415833,,200
855f80,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/588a24,1460415834,,302
830068,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415835,,200
69fde6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415839,,302
f777d5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415840,,200
d21740,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/f777d5,1460415840,,302
d4b300,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460415841,,200
f8d667,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460415903,,302
400088,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460415904,,200
23c930,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460415967,,200
b035b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460416082,,200
beb6e2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460429389,,200
f06578,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/beb6e2,1460429392,,302
c781b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460429394,,200
0cb7da,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460429410,,302
23b970,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460429414,,200
302b81,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460429509,,200
f7a5ec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460429813,,200
f832a5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460430772,,200
b6f20a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460431865,,200
b86eda,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460431892,e50cdb,200
e50cdb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460431892,,500
90dd5b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460431908,,200
6bdeea,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460431911,,200
45d40e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460431914,,200
a09383,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1460432604,,301
ad051c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460432605,,200
7b9052,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1460432609,,200
28ec10,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1460432744,,302
e527ff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/13,1460432745,,200
ed5f30,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460432758,,200
57e85c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460432799,,200
d489e6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1460432802,,302
ffbed2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460432802,,302
57f8c3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460432803,,200
7d8297,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/57f8c3,1460432804,,302
9e3431,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460432805,,200
dd5f46,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460432809,,302
cabfda,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460432810,,200
4ada0f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460432832,,200
296672,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460432855,,200
772516,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460432868,,302
87fae5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1460432869,,200
1c2b16,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1460433522,,200
9248ad,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1460433526,,200
d9fc2d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1460433567,,200
1ddbfd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460433573,,200
a38e1e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460433644,,200
1b48f6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460433672,,200
8c2a4b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460433675,,200
36bd66,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460433685,,200
9b2d43,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460433703,,200
8d600f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460434116,,200
d63b87,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460436291,,200
0a0f0e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460436326,,200
d98227,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460436596,,200
7bbc5d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460437225,,200
0da064,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460437486,,200
867f5c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460437518,,200
64700b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460437534,,200
12f273,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460437645,,200
132b18,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460437718,,301
4f164d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460437719,,200
7aaeee,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460437755,,200
35cfab,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460834007,,302
89b8fa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460834008,,200
1c12b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/89b8fa,1460834010,,302
6900f4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460834012,,200
a7df81,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460834032,,302
52d616,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460834034,,301
d9b0c1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834036,,200
e917e9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460834050,,200
f598fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460834305,,200
89faf9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logout,1460834307,,302
9f3538,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460834308,,302
a21a5e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460834309,,200
ce144c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/a21a5e,1460834310,,302
211277,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1460834311,,200
2c355a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1460834315,,302
218427,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1460834315,,200
e549ff,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460834448,,301
5ec1fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834449,,200
99e112,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834508,,200
51bbe4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834587,,200
a156f8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834613,,200
ed35f9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834659,,200
d7f349,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834710,,200
b22c98,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834732,,200
d39523,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834819,,200
cce903,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460834909,,200
5203c5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835000,,200
8065a3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835048,,200
a07a50,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/1,1460835059,,200
383514,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835063,,200
ba0c3e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835117,,200
2221bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835132,,200
a5946b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1460835139,,301
e6f929,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460835140,,200
2bf8e4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460835171,,301
a6e0f4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835172,,200
9e73b5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460835291,,200
6f6821,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460835508,,200
6fe4b6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835510,,200
698832,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835569,,200
adacef,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835590,,200
29c337,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460835598,,200
ea34be,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1460835649,,200
cb0362,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835653,,200
11cf52,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460835937,,200
c8e6f8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460835956,,200
b0b56d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1460835983,,200
8bba21,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460836006,,200
556ac8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460836034,,200
0e5fc5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460836085,,200
ca5c72,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460836092,,200
4747ea,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1460836125,,200
376429,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1460836191,,301
0940d7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836192,,200
84b63a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836299,,200
f22965,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836537,65776e,200
65776e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836537,,500
9e9fc9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836546,,200
f1ae3e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836569,,200
bfec68,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836596,,200
a82937,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836652,,200
a8e6e5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836736,2ce7d1,200
2ce7d1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836737,,500
a5348a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836749,c4c36a,200
c4c36a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836749,,500
0774d6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836784,,200
9cdd04,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836802,,200
b1e487,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1460836821,,200
6291f0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461126869,,302
c9376a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461126872,,200
228260,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/c9376a,1461126874,,302
bd74a9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461126876,,200
99aebf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461126935,,302
976a06,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461126939,,200
7455a9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/976a06,1461126941,,302
15da13,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461126943,,200
063d50,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461126954,,302
e4be64,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461126957,,301
4e52c9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461126960,,200
da328e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461126970,,200
ce70bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127067,,200
6c9439,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461127074,,200
5f9052,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461127087,,200
e59a5b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461127095,,200
36ab36,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461127116,,200
e30cc7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127147,,200
fb3f26,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127148,,200
5a7a04,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127185,,200
6f9cdc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127186,,200
fe57c2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461127187,,200
72e2eb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1461127219,,200
ca9c00,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461352624,,302
cf8e8b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461352627,,200
7325a6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/cf8e8b,1461352629,,302
d5f473,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461352631,,200
dec3b0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461352637,,302
ce4324,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461352639,,200
e881a9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1461353097,,301
dcabaa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461353098,,200
02dc2b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461353103,,200
a45eee,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1461357800,,301
381bc4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461357801,,200
62878f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461357811,,200
629885,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1461357896,,200
5ddfc2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461358209,,200
bafe71,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461471271,,200
b12390,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/bafe71,1461471273,,302
c604cc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1461471276,,200
617842,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1461471285,,302
eb6b96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1461471288,,200
54f937,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima,1461471295,,301
8a8cfa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461471298,,200
217ee6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461471861,,200
448e81,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461471876,,200
72792e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461471944,,200
3055cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472326,,200
1be465,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472362,,200
0a27d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472406,,200
ce2ad2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472448,,200
38601d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472459,,200
d71868,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472779,,200
51abf7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472832,,200
2ad63b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472854,,200
d58813,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472863,,200
874614,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461472875,,200
327979,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461472894,,200
70013b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472899,,200
29f76f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1461472902,,200
cc879d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472916,,200
e13966,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/9,1461472919,,200
a70099,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472924,,200
df7ca3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1461472928,,200
084d03,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461472933,,200
fc7b6a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461473106,,200
bf0b6b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461473204,,200
745e1e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461473271,,200
359951,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/new,1461473287,,200
c7ad8e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461473295,,200
549484,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461473319,,200
ee5829,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461474618,,200
de40db,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461474626,,200
ea2c40,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461474900,,200
32db74,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461474906,,200
67beb0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461475540,,200
9a5d25,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475549,,200
11f927,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475656,,200
c5e889,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475739,,200
780750,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475767,,200
a09eca,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresomateriaprima/,1461475771,,200
66e0bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475906,,200
26b0b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475924,,200
33da92,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461475941,,200
36d87c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476014,,200
d648be,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476047,,200
2bd604,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476121,,200
22304f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476136,,200
c8689b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476160,,200
c1160a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476175,,200
bb60fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476216,,200
f1ae43,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476238,,200
3edbb5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476274,,200
9022ca,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476287,,200
e4d841,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476299,,200
713f1d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476342,,200
cb7f16,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476351,,200
584491,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1461476475,,200
